zipcode,city,state,outbound,inbound,netgain,pct_inbound
48081,ST CLAIR SHORES,MI,130,114,-16,0.4672131147540984
48081,ST CLAIR SHRS,MI,113,117,4,0.508695652173913
48081,ST CLR SHORES,MI,240,269,29,0.5284872298624754
48082,SAINT CLAIR SHORES,MI,4836,4519,-317,0.48305718866916086
48082,ST CLAIR SHORES,MI,67,79,12,0.541095890410959
48082,ST CLAIR SHRS,MI,288,259,-29,0.473491773308958
48083,TROY,MI,9384,8675,-709,0.48036989866548535
48084,TROY,MI,10131,8436,-1695,0.4543544999192115
48085,TROY,MI,5880,6387,507,0.520665199315236
48085,WARREN,MI,87,95,8,0.521978021978022
48088,WARREN,MI,6379,6220,-159,0.4936899753948726
48089,WARREN,MI,15143,12609,-2534,0.45434563274718937
48090,WARREN,MI,2385,1625,-760,0.40523690773067333
48091,WARREN,MI,13109,10769,-2340,0.4510009213501968
48092,WARREN,MI,9359,7975,-1384,0.46007845852082613
48093,WARREN,MI,8516,7549,-967,0.4699035169623405
48094,WASHINGTN TWP,MI,801,849,48,0.5145454545454545
48094,WASHINGTON,MI,5703,6014,311,0.5132713151830673
48094,WASHINGTON TOWNSHIP,MI,113,183,70,0.6182432432432432
48094,WASHINGTON TWP,MI,193,154,-39,0.4438040345821326
48095,WASHINGTN TWP,MI,144,187,43,0.5649546827794562
48095,WASHINGTON,MI,1004,1182,178,0.5407136322049405
48095,WASHINGTON TOWNSHIP,MI,106,139,33,0.5673469387755102
48095,WASHINGTON TWP,MI,20,36,16,0.6428571428571429
48096,RAY,MI,652,791,139,0.5481635481635482
48096,RAY TWP,MI,47,124,77,0.7251461988304093
48097,BROCKWAY,MI,286,262,-24,0.4781021897810219
48097,LYNN,MI,125,113,-12,0.47478991596638653
48097,YALE,MI,1224,1194,-30,0.49379652605459057
48098,TROY,MI,5232,5825,593,0.5268155919327123
48099,TROY,MI,704,1045,341,0.5974842767295597
48101,ALLEN PARK,MI,8044,7489,-555,0.4821348097598661
48103,ANN ARBOR,MI,26986,24523,-2463,0.47609155681531384
48104,ANN ARBOR,MI,25912,14738,-11174,0.36255842558425583
48105,ANN ARBOR,MI,19889,15832,-4057,0.44321267601690884
48106,ANN ARBOR,MI,724,918,194,0.559074299634592
48107,ANN ARBOR,MI,228,423,195,0.6497695852534562
48108,ANN ARBOR,MI,13233,12165,-1068,0.4789747224190881
48109,ANN ARBOR,MI,0,42,42,1
48111,BELLEVILLE,MI,9228,8336,-892,0.4746071509906627
48111,VAN BUREN TWP,MI,9198,8258,-940,0.4730751604032997
48112,BELLEVILLE,MI,1677,949,-728,0.3613861386138614
48113,ANN ARBOR,MI,24,165,141,0.873015873015873
48114,BRIGHTON,MI,5565,6164,599,0.5255349987211186
48116,BRIGHTON,MI,10948,10681,-267,0.49382773128669843
48117,CARLETON,MI,3141,3292,151,0.5117363593968599
48118,CHELSEA,MI,4536,4738,202,0.510890662065991
48120,DEARBORN,MI,3138,2328,-810,0.42590559824368823
48121,DEARBORN,MI,517,1019,502,0.6634114583333334
48122,MELVINDALE,MI,4182,3401,-781,0.44850323091124883
48123,DEARBORN,MI,30,257,227,0.8954703832752613
48124,DEARBORN,MI,10695,9546,-1149,0.4716170149696161
48125,DEARBORN,MI,178,126,-52,0.4144736842105263
48125,DEARBORN HEIGHTS,MI,7498,6627,-871,0.46916814159292036
48125,DEARBORN HTS,MI,182,109,-73,0.3745704467353952
48126,DEARBORN,MI,13834,9589,-4245,0.4093839388635102
48127,DEARBORN HEIGHTS,MI,11380,9913,-1467,0.4655520593622317
48127,DEARBORN HTS,MI,997,911,-86,0.47746331236897277
48128,DEARBORN,MI,3066,2536,-530,0.4526954659050339
48130,DEXTER,MI,4239,4519,280,0.5159853847910482
48131,DUNDEE,MI,3157,3264,107,0.5083320355084878
48133,ERIE,MI,1646,1606,-40,0.49384993849938497
48134,BROWNSTOWN,MI,497,500,3,0.5015045135406219
48134,FLAT ROCK,MI,7176,7003,-173,0.49389942873263276
48135,GARDEN CITY,MI,7895,7416,-479,0.48435765136176606
48135,GROSSE ILE,MI,144,137,-7,0.4875444839857651
48136,GARDEN CITY,MI,204,514,310,0.7158774373259053
48137,GREGORY,MI,1413,1374,-39,0.4930032292787944
48138,GROSSE ILE,MI,3452,3515,63,0.5045213147696282
48139,HAMBURG,MI,27,29,2,0.5178571428571429
48140,IDA,MI,767,612,-155,0.4437998549673677
48141,INKSTER,MI,13145,10371,-2774,0.4410188807620344
48143,LAKELAND,MI,97,0,-97,0
48144,LAMBERTVILLE,MI,2903,3159,256,0.5211151435169911
48145,LA SALLE,MI,876,1003,127,0.533794571580628
48146,LINCOLN PARK,MI,15357,11910,-3447,0.4367917262625151
48150,LIVONIA,MI,7151,7136,-15,0.49947504724574787
48150,OSCODA,MI,176,159,-17,0.4746268656716418
48151,LIVONIA,MI,237,590,353,0.713422007255139
48152,LIVONIA,MI,9438,9177,-261,0.49298952457695405
48153,LIVONIA,MI,855,196,-659,0.18648905803996194
48154,LIVONIA,MI,8595,9195,600,0.5168634064080945
48157,LUNA PIER,MI,594,405,-189,0.40540540540540543
48158,MANCHESTER,MI,1974,2025,51,0.5063765941485371
48159,MAYBEE,MI,487,379,-108,0.4376443418013857
48160,MILAN,MI,4030,3768,-262,0.48320082072326237
48161,MONROE,MI,11356,10417,-939,0.4784365957837689
48162,MONROE,MI,11173,10043,-1130,0.47336915535444946
48164,BROWNSTOWN,MI,58,58,0,0.5
48164,BROWNSTOWN TOWNSHIP,MI,59,64,5,0.5203252032520326
48164,NEW BOSTON,MI,2586,2620,34,0.5032654629273915
48165,NEW HUDSON,MI,3104,3056,-48,0.4961038961038961
48166,NEWPORT,MI,5149,5367,218,0.5103651578546976
48167,NORTHVILLE,MI,10398,9565,-833,0.479136402344337
48168,NORTHVILLE,MI,6872,7423,551,0.5192724728926198
48169,PINCKNEY,MI,6525,6524,-1,0.4999616828875776
48170,PLYMOUTH,MI,14946,14655,-291,0.49508462551940813
48173,BROWNSTOWN,MI,107,80,-27,0.42780748663101603
48173,GIBRALTAR,MI,1797,1512,-285,0.45693563009972804
48173,ROCKWOOD,MI,2748,2237,-511,0.44874623871614844
48174,ROMULUS,MI,11968,10993,-975,0.4787683463263795
48176,SALINE,MI,6669,7044,375,0.5136731568584555
48178,SOUTH LYON,MI,10082,11339,1257,0.5293403669296485
48179,S ROCKWOOD,MI,202,148,-54,0.4228571428571429
48179,SOUTH ROCKWOOD,MI,915,755,-160,0.45209580838323354
48180,TAYLOR,MI,25475,20434,-5041,0.44509791108497243
48182,TEMPERANCE,MI,6285,6270,-15,0.4994026284348865
48183,BROWNSTOWN,MI,273,353,80,0.5638977635782748
48183,BROWNSTOWN TOWNSHIP,MI,1778,1838,60,0.5082964601769911
48183,TRENTON,MI,6545,6075,-470,0.48137876386687795
48183,WOODHAVEN,MI,5637,5423,-214,0.4903254972875226
48184,WAYNE,MI,6758,6227,-531,0.47955333076626877
48185,WESTLAND,MI,23460,19897,-3563,0.45891090250709227
48186,WESTLAND,MI,13538,11458,-2080,0.45839334293486955
48187,CANTON,MI,18028,18019,-9,0.49987516298166285
48188,CANTON,MI,14084,14973,889,0.5152975186701999
48189,HAMBURG TWP,MI,117,91,-26,0.4375
48189,WHITMORE LAKE,MI,4852,4588,-264,0.4860169491525424
48190,WHITTAKER,MI,62,90,28,0.5921052631578947
48191,WILLIS,MI,982,1133,151,0.5356973995271868
48192,WYANDOTTE,MI,9295,7845,-1450,0.45770128354725786
48193,BROWNSTOWN,MI,1172,879,-293,0.42857142857142855
48193,RIVERVIEW,MI,5630,4338,-1292,0.43519261637239165
48195,SOUTHGATE,MI,14286,11222,-3064,0.43994041085149754
48197,YPSILANTI,MI,33609,26309,-7300,0.43908341399913214
48198,YPSILANTI,MI,20687,16458,-4229,0.4430744380131916
48201,DETROIT,MI,7499,6063,-1436,0.4470579560536794
48202,DETROIT,MI,8325,7061,-1264,0.45892369686728196
48203,DETROIT,MI,1936,1742,-194,0.47362697117998914
48203,HIGHLAND PARK,MI,6415,5820,-595,0.4756845116469146
48204,DETROIT,MI,8537,7989,-548,0.48342006535156723
48205,DETROIT,MI,12875,12331,-544,0.48920891851146553
48206,DETROIT,MI,5907,5336,-571,0.474606421773548
48207,DETROIT,MI,9889,8539,-1350,0.46337095723898414
48208,DETROIT,MI,3264,2912,-352,0.47150259067357514
48209,DETROIT,MI,5880,4580,-1300,0.4378585086042065
48210,DETROIT,MI,5507,4490,-1017,0.44913474042212664
48211,DETROIT,MI,1233,1017,-216,0.452
48211,HAMTRAMCK,MI,111,100,-11,0.47393364928909953
48212,DETROIT,MI,1907,1495,-412,0.43944738389182836
48212,HAMTRAMCK,MI,8848,6694,-2154,0.4307038991120834
48213,DETROIT,MI,6742,6461,-281,0.48935847913353026
48214,DETROIT,MI,7577,7120,-457,0.48445260937606316
48215,CENTERLINE,MI,43,40,-3,0.4819277108433735
48215,DETROIT,MI,3887,3525,-362,0.47558014031300594
48215,GROSSE POINTE,MI,63,74,11,0.5401459854014599
48216,DETROIT,MI,2089,1964,-125,0.4845793239575623
48217,DETROIT,MI,2071,1894,-177,0.4776796973518285
48217,DEYRPIT,MI,58,53,-5,0.4774774774774775
48218,DETROIT,MI,108,111,3,0.5068493150684932
48218,RIVER ROUGE,MI,2601,2269,-332,0.4659137577002053
48219,DETROIT,MI,16729,15635,-1094,0.48309850451118524
48220,FERNDALE,MI,11103,9774,-1329,0.46817071418307227
48221,DETROIT,MI,12046,12107,61,0.5012627830911274
48223,DETROIT,MI,8037,7727,-310,0.49016747018523216
48224,DETROIT,MI,15059,14176,-883,0.4848982384128613
48225,HARPER WOODS,MI,6058,5344,-714,0.4686897035607788
48226,DETROIT,MI,6223,4731,-1492,0.4318970239182034
48227,DETROIT,MI,14603,14075,-528,0.49079433712253295
48228,DETROIT,MI,19851,17788,-2063,0.4725949148489599
48229,ECORSE,MI,3032,2967,-65,0.4945824304050675
48230,GROSSE POINTE,MI,1793,1850,57,0.5078232226187208
48230,GROSSE POINTE FARMS,MI,165,157,-8,0.48757763975155277
48230,GROSSE POINTE PARK,MI,3327,3363,36,0.5026905829596413
48232,DETROIT,MI,49,330,281,0.8707124010554089
48234,DETROIT,MI,11061,10816,-245,0.49440051195319284
48234,WARREN,MI,180,185,5,0.5068493150684932
48235,DETROIT,MI,15681,14833,-848,0.4861047388084158
48236,DETROIT,MI,183,148,-35,0.4471299093655589
48236,GROSSE POINTE,MI,1303,1427,124,0.5227106227106227
48236,GROSSE POINTE FARMS,MI,3011,3728,717,0.5531978038284612
48236,GROSSE POINTE SHORES,MI,652,766,114,0.5401974612129761
48236,GROSSE POINTE WOODS,MI,3071,3367,296,0.5229885057471264
48237,OAK PARK,MI,11487,10794,-693,0.48444863336475025
48238,DETROIT,MI,10381,9389,-992,0.47491148204350025
48239,DETROIT,MI,249,216,-33,0.4645161290322581
48239,REDFORD,MI,10641,10241,-400,0.49042237333588734
48240,REDFORD,MI,6541,6301,-240,0.49065566111197634
48243,DETROIT,MI,49,29,-20,0.3717948717948718
48244,DETROIT,MI,49,631,582,0.9279411764705883
48301,BLOOMFIELD,MI,80,120,40,0.6
48301,BLOOMFIELD HILLS,MI,3841,4208,367,0.5227978630885824
48301,BLOOMFIELD TOWNSHIP,MI,359,488,129,0.5761511216056671
48302,BLOOMFIELD,MI,230,266,36,0.5362903225806451
48302,BLOOMFIELD HILLS,MI,5391,5598,207,0.5094185094185094
48302,BLOOMFIELD TOWNSHIP,MI,893,1127,234,0.557920792079208
48303,BLOOMFIELD HILLS,MI,351,217,-134,0.38204225352112675
48304,BLOOMFIELD HILLS,MI,6070,5975,-95,0.49605645496056455
48304,BLOOMFIELD TOWNSHIP,MI,580,568,-12,0.49477351916376305
48306,OAKLAND TOWNSHIP,MI,1086,1186,100,0.5220070422535211
48306,ROCHESTER,MI,2902,3009,107,0.5090509220098122
48306,ROCHESTER HILLS,MI,3113,3559,446,0.5334232613908872
48307,ROCHESTER,MI,8546,7373,-1173,0.4631572334945662
48307,ROCHESTER HILLS,MI,11197,10064,-1133,0.47335496919241804
48308,ROCHESTER,MI,379,514,135,0.5755879059350504
48308,ROCHESTER HILLS,MI,11,16,5,0.5925925925925926
48309,ROCHESTER,MI,212,233,21,0.5235955056179775
48309,ROCHESTER HILLS,MI,9267,8905,-362,0.4900396213955536
48310,STERLING HEIGHTS,MI,12621,11010,-1611,0.4659134188142694
48310,STERLING HTS,MI,729,655,-74,0.47326589595375723
48311,STERLING HEIGHTS,MI,998,577,-421,0.36634920634920637
48312,STERLING HEIGHTS,MI,12032,10730,-1302,0.4713997012564801
48313,STERLING HEIGHTS,MI,10761,9032,-1729,0.4563229424544031
48313,STERLING HTS,MI,826,722,-104,0.4664082687338501
48314,STERLING HEIGHTS,MI,6754,6440,-314,0.4881006518114294
48314,STERLING HTS,MI,574,470,-104,0.4501915708812261
48315,SHELBY TOWNSHIP,MI,4943,5261,318,0.5155821246569973
48315,SHELBY TWP,MI,3010,3547,537,0.5409486045447613
48315,UTICA,MI,677,518,-159,0.43347280334728033
48316,SHELBY TOWNSHIP,MI,5967,6223,256,0.5105004101722723
48316,SHELBY TWP,MI,2571,2699,128,0.5121442125237191
48316,UTICA,MI,412,388,-24,0.485
48317,SHELBY TOWNSHIP,MI,9423,8115,-1308,0.462709544988026
48317,SHELBY TWP,MI,929,872,-57,0.4841754580788451
48317,STERLING HEIGHTS,MI,280,239,-41,0.4605009633911368
48317,UTICA,MI,1427,1250,-177,0.4669406051550243
48318,SHELBY TOWNSHIP,MI,12,28,16,0.7
48318,SHELBY TWP,MI,647,403,-244,0.3838095238095238
48318,UTICA,MI,530,455,-75,0.4619289340101523
48320,KEEGO HARBOR,MI,1928,1778,-150,0.47976254722072315
48320,SYLVAN LAKE,MI,373,313,-60,0.45626822157434405
48321,AUBURN HILLS,MI,255,571,316,0.6912832929782082
48322,WEST BLOOMFIELD,MI,12244,11719,-525,0.4890456119851438
48323,ORCHARD LAKE,MI,284,226,-58,0.44313725490196076
48323,W BLOOMFIELD,MI,464,591,127,0.5601895734597157
48323,WEST BLOOMFIELD,MI,4425,4687,262,0.5143766461808604
48324,ORCHARD LAKE,MI,605,569,-36,0.4846678023850085
48324,W BLOOMFIELD,MI,487,349,-138,0.41746411483253587
48324,WEST BLOOMFIELD,MI,3967,4124,157,0.5097021381782227
48325,W BLOOMFIELD,MI,17,86,69,0.8349514563106796
48325,WEST BLOOMFIELD,MI,318,790,472,0.7129963898916968
48326,AUBURN HILLS,MI,14805,12423,-2382,0.45625826355222565
48327,WATERFORD,MI,8783,8136,-647,0.4808794846031089
48328,WATERFORD,MI,11516,9000,-2516,0.4386820042893351
48329,WATERFORD,MI,7912,7283,-629,0.4793024021059559
48330,DRAYTON PLAINS,MI,14,51,37,0.7846153846153846
48330,WATERFORD,MI,0,61,61,1
48331,FARMINGTON HILLS,MI,7816,7458,-358,0.48828073850988607
48331,FARMINGTON HLS,MI,954,960,6,0.5015673981191222
48332,FARMINGTN HLS,MI,12,22,10,0.6470588235294118
48332,FARMINGTON,MI,88,167,79,0.6549019607843137
48332,FARMINGTON HILLS,MI,0,13,13,1
48333,FARMINGTON,MI,51,154,103,0.751219512195122
48333,FARMINGTON HILLS,MI,201,603,402,0.75
48333,FARMINGTON HLS,MI,0,12,12,1
48334,FARMINGTON,MI,362,320,-42,0.46920821114369504
48334,FARMINGTON HILLS,MI,7678,6905,-773,0.4734965370637043
48334,FARMINGTON HLS,MI,220,179,-41,0.44862155388471175
48335,FARMINGTON,MI,2888,2329,-559,0.4464251485528081
48335,FARMINGTON HILLS,MI,12330,10369,-1961,0.4568042645050443
48336,FARMINGTON,MI,3080,2674,-406,0.46472019464720193
48336,FARMINGTON HILLS,MI,5539,4790,-749,0.4637428599089941
48336,FARMINGTON HLS,MI,985,852,-133,0.4637996733805117
48340,PONTIAC,MI,12862,8866,-3996,0.40804491899852724
48341,PONTIAC,MI,6452,5734,-718,0.47053996389299196
48342,PONTIAC,MI,8397,6323,-2074,0.4295516304347826
48343,PONTIAC,MI,471,1112,641,0.7024636765634871
48346,CLARKSTON,MI,8940,8537,-403,0.4884705613091492
48347,CLARKSTON,MI,184,319,135,0.6341948310139165
48348,CLARKSTON,MI,6892,7189,297,0.5105461259853703
48350,DAVISBURG,MI,1980,2129,149,0.5181309321002677
48350,SPRINGFIELD TOWNSHIP,MI,134,144,10,0.5179856115107914
48350,SPRINGFLD TWP,MI,41,47,6,0.5340909090909091
48353,HARTLAND,MI,2265,2181,-84,0.49055330634278005
48356,HIGHLAND,MI,2341,2343,2,0.5002134927412468
48357,HIGHLAND,MI,3066,3064,-2,0.499836867862969
48359,LAKE ORION,MI,2845,3070,225,0.5190194420963652
48359,ORION,MI,890,965,75,0.5202156334231806
48360,LAKE ORION,MI,3616,3902,286,0.5190210162277201
48360,ORION,MI,68,71,3,0.5107913669064749
48361,LAKE ORION,MI,39,37,-2,0.4868421052631579
48362,LAKE ORION,MI,5396,4990,-406,0.4804544579241286
48363,OAKLAND,MI,1417,1859,442,0.5674603174603174
48367,ADDISON TOWNSHIP,MI,74,76,2,0.5066666666666667
48367,ADDISON TWP,MI,45,25,-20,0.35714285714285715
48367,LAKEVILLE,MI,119,151,32,0.5592592592592592
48367,LEONARD,MI,888,949,61,0.5166031573217202
48370,OXFORD,MI,442,306,-136,0.4090909090909091
48371,OXFORD,MI,9640,8423,-1217,0.46631235121519127
48374,NOVI,MI,4613,5377,764,0.5382382382382382
48375,NOVI,MI,10118,9321,-797,0.47949997427851226
48376,NOVI,MI,1053,553,-500,0.3443337484433375
48377,NOVI,MI,12305,9364,-2941,0.4321380774378144
48380,MILFORD,MI,1906,2205,299,0.5363658477256142
48381,MILFORD,MI,5889,5203,-686,0.469076812116841
48382,COMMERCE TOWNSHIP,MI,5988,6010,22,0.5009168194699116
48382,COMMERCE TWP,MI,139,100,-39,0.41841004184100417
48383,WHITE LAKE,MI,4140,4276,136,0.5080798479087453
48386,WHITE LAKE,MI,5404,5541,137,0.506258565555048
48387,UNION LAKE,MI,166,110,-56,0.39855072463768115
48390,COMMERCE TOWNSHIP,MI,3356,3041,-315,0.4753790839455995
48390,WALLED LAKE,MI,6727,6377,-350,0.48664529914529914
48390,WOLVERINE LAKE,MI,214,248,34,0.5367965367965368
48393,WIXOM,MI,7996,7104,-892,0.4704635761589404
48401,APPLEGATE,MI,423,302,-121,0.416551724137931
48412,ATTICA,MI,1802,1750,-52,0.49268018018018017
48413,BAD AXE,MI,3001,2718,-283,0.4752579122224165
48414,BANCROFT,MI,761,723,-38,0.4871967654986523
48415,BIRCH RUN,MI,2989,2678,-311,0.4725604376213164
48416,BROWN CITY,MI,1760,1551,-209,0.4684385382059801
48417,BURT,MI,668,600,-68,0.47318611987381703
48418,BYRON,MI,1382,1278,-104,0.48045112781954885
48419,CARSONVILLE,MI,929,793,-136,0.4605110336817654
48420,CLIO,MI,8344,7780,-564,0.4825105432895063
48421,COLUMBIAVILLE,MI,2109,2038,-71,0.49143959488787076
48422,CROSWELL,MI,2362,2196,-166,0.4817902588854761
48423,DAVISON,MI,17022,14576,-2446,0.46129501867206785
48426,DECKER,MI,76,0,-76,0
48427,DECKERVILLE,MI,1361,1074,-287,0.44106776180698154
48428,DRYDEN,MI,1452,1486,34,0.505786249149081
48429,DURAND,MI,4283,3684,-599,0.4624074306514372
48430,FENTON,MI,17087,15743,-1344,0.4795309168443497
48433,FLUSHING,MI,9174,9171,-3,0.4999182338511856
48435,FOSTORIA,MI,532,509,-23,0.48895292987512007
48436,GAINES,MI,952,910,-42,0.48872180451127817
48437,GENESEE,MI,445,99,-346,0.18198529411764705
48438,GOODRICH,MI,2056,1903,-153,0.48067693862086386
48439,GRAND BLANC,MI,21652,20433,-1219,0.4855174052512772
48440,HADLEY,MI,0,11,11,1
48441,HARBOR BEACH,MI,1593,1379,-214,0.4639973082099596
48442,HOLLY,MI,8088,8322,234,0.5071297989031078
48444,IMLAY CITY,MI,3461,3069,-392,0.46998468606431854
48445,KINDE,MI,431,168,-263,0.28046744574290483
48446,LAPEER,MI,13261,11315,-1946,0.4604085286458333
48449,LENNON,MI,1186,1156,-30,0.4935952177625961
48450,LEXINGTON,MI,3198,2743,-455,0.4617067833698031
48451,LINDEN,MI,5582,5299,-283,0.48699568054406767
48453,MARLETTE,MI,2262,1965,-297,0.46486870120652946
48454,MELVIN,MI,168,160,-8,0.4878048780487805
48455,METAMORA,MI,2481,2667,186,0.5180652680652681
48456,MINDEN CITY,MI,11,0,-11,0
48457,MONTROSE,MI,3010,2687,-323,0.47165174653326314
48458,MOUNT MORRIS,MI,10703,8371,-2332,0.4388696655132641
48458,MT MORRIS,MI,217,174,-43,0.44501278772378516
48460,NEW LOTHROP,MI,613,475,-138,0.4365808823529412
48461,NORTH BRANCH,MI,2660,2500,-160,0.4844961240310077
48462,ORTONVILLE,MI,3898,3941,43,0.5027426967725476
48463,OTISVILLE,MI,1522,1355,-167,0.47097671185262424
48464,OTTER LAKE,MI,654,652,-2,0.4992343032159265
48465,PALMS,MI,0,11,11,1
48466,PECK,MI,357,295,-62,0.45245398773006135
48467,PORT AUSTIN,MI,2238,1675,-563,0.428060311781242
48468,PORT HOPE,MI,326,274,-52,0.45666666666666667
48469,PORT SANILAC,MI,805,634,-171,0.4405837387074357
48470,RUTH,MI,0,25,25,1
48471,PORT HURON,MI,38,39,1,0.5064935064935064
48471,SANDUSKY,MI,2392,2360,-32,0.49663299663299665
48472,SNOVER,MI,373,248,-125,0.3993558776167472
48473,SWARTZ CREEK,MI,8061,7493,-568,0.4817410312459817
48475,UBLY,MI,827,636,-191,0.43472317156527684
48476,VERNON,MI,59,76,17,0.562962962962963
48480,GRAND BLANC,MI,1041,403,-638,0.2790858725761773
48501,FLINT,MI,1125,1138,13,0.5028722934158197
48502,FLINT,MI,917,868,-49,0.48627450980392156
48503,FLINT,MI,11979,10508,-1471,0.4672922132787833
48504,FLINT,MI,11886,10357,-1529,0.46562963629006876
48505,FLINT,MI,7875,6160,-1715,0.4389027431421446
48505,GRAND RAPIDS,MI,977,849,-128,0.4649507119386637
48506,FLINT,MI,11325,9889,-1436,0.46615442632224
48507,FLINT,MI,16088,13741,-2347,0.4606590901471722
48509,BURTON,MI,4064,3736,-328,0.47897435897435897
48519,BURTON,MI,3464,3737,273,0.5189557005971392
48529,BURTON,MI,4854,4602,-252,0.4866751269035533
48529,FLINT,MI,78,81,3,0.5094339622641509
48531,FLINT,MI,672,252,-420,0.2727272727272727
48532,FLINT,MI,10523,8253,-2270,0.43955048998721774
48601,SAGINAW,MI,14876,13352,-1524,0.47300552642766047
48602,SAGINAW,MI,13441,11716,-1725,0.46571530786659776
48603,SAGINAW,MI,14263,12003,-2260,0.4569786035178558
48604,SAGINAW,MI,4213,3617,-596,0.461941251596424
48605,SAGINAW,MI,759,653,-106,0.46246458923512745
48606,SAGINAW,MI,169,100,-69,0.37174721189591076
48607,SAGINAW,MI,859,940,81,0.5225125069483046
48608,SAGINAW,MI,160,148,-12,0.4805194805194805
48609,SAGINAW,MI,3538,3568,30,0.5021108922037715
48610,ALGER,MI,1480,1481,1,0.5001688618709895
48611,AUBURN,MI,2043,1999,-44,0.4945571499257793
48612,BEAVERTON,MI,4416,4029,-387,0.4770870337477798
48613,BENTLEY,MI,90,0,-90,0
48614,BRANT,MI,116,79,-37,0.40512820512820513
48615,BRECKENRIDGE,MI,1216,1076,-140,0.4694589877835951
48616,CHESANING,MI,2258,2208,-50,0.49440214957456335
48617,CLARE,MI,4276,3548,-728,0.4534764826175869
48618,COLEMAN,MI,1795,1690,-105,0.48493543758967
48619,COMINS,MI,125,49,-76,0.28160919540229884
48621,FAIRVIEW,MI,475,437,-38,0.4791666666666667
48622,FARMINGTON,MI,49,81,32,0.6230769230769231
48622,FARWELL,MI,3466,2805,-661,0.4472970818051347
48623,FREELAND,MI,3994,4083,89,0.5055094713383682
48624,GLADWIN,MI,8236,7371,-865,0.4722880758633946
48625,HARRISON,MI,7419,7033,-386,0.48664544699695544
48626,HEMLOCK,MI,1687,1562,-125,0.48076331178824255
48627,HIGGINS LAKE,MI,574,360,-214,0.3854389721627409
48628,HOPE,MI,749,661,-88,0.46879432624113476
48629,HOUGHTON LAKE,MI,4922,4453,-469,0.47498666666666667
48630,HOUGHTON LAKE HEIGHTS,MI,39,11,-28,0.22
48631,KAWKAWLIN,MI,1495,1345,-150,0.4735915492957746
48632,LAKE,MI,2827,2660,-167,0.4847822125022781
48633,LAKE GEORGE,MI,138,79,-59,0.3640552995391705
48634,LINWOOD,MI,1126,1082,-44,0.490036231884058
48635,LUPTON,MI,909,703,-206,0.43610421836228286
48636,LUZERNE,MI,364,274,-90,0.42946708463949845
48636,MIO,MI,0,13,13,1
48637,MERRILL,MI,1103,922,-181,0.4553086419753086
48638,SAGINAW,MI,6745,5323,-1422,0.4410838581372224
48640,MIDLAND,MI,14900,13070,-1830,0.46728637826242403
48641,MIDLAND,MI,559,574,15,0.5066195939982348
48642,MIDLAND,MI,14551,13656,-895,0.4841351437586415
48647,MIO,MI,2777,2080,-697,0.42824788964381305
48649,OAKLEY,MI,287,277,-10,0.49113475177304966
48650,PINCONNING,MI,2540,2139,-401,0.4571489634537294
48651,PRUDENVILLE,MI,3325,2865,-460,0.462843295638126
48652,RHODES,MI,214,152,-62,0.41530054644808745
48653,ROSCOMMON,MI,5846,5379,-467,0.47919821826280623
48654,ROSE CITY,MI,1235,1145,-90,0.48109243697478993
48655,SAINT CHARLES,MI,1983,1885,-98,0.4873319544984488
48656,SAINT HELEN,MI,2229,2162,-67,0.4923707583693919
48657,SANFORD,MI,3469,3089,-380,0.47102775236352545
48658,STANDISH,MI,2334,2160,-174,0.48064085447263016
48659,STERLING,MI,932,839,-93,0.47374364765669114
48661,WEST BRANCH,MI,5546,5220,-326,0.48485974363737694
48662,WHEELER,MI,197,65,-132,0.2480916030534351
48701,AKRON,MI,363,391,28,0.5185676392572944
48701,BAY CITY,MI,11,0,-11,0
48703,AU GRES,MI,2215,1997,-218,0.47412155745489076
48705,BARTON CITY,MI,48,69,21,0.5897435897435898
48706,BAY CITY,MI,15532,14234,-1298,0.4781966001478197
48707,BAY CITY,MI,257,429,172,0.6253644314868805
48707,FLINT,MI,18,19,1,0.5135135135135135
48708,BAY CITY,MI,12226,10547,-1679,0.4631361700259079
48720,BAY PORT,MI,192,146,-46,0.4319526627218935
48721,BLACK RIVER,MI,128,92,-36,0.41818181818181815
48722,BRIDGEPORT,MI,1074,1175,101,0.5224544241885283
