year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2021,"Bay City, MI",NA," 9,598 "," 8,875 ", (723),48.0%
2021,"Bay City, TX",HOUSTON," 2,916 "," 2,689 ", (227),48.0%
2021,"Beatrice, NE",NA," 2,057 "," 1,640 ", (417),44.4%
2021,"Beaumont-Port Arthur, TX",NA," 34,490 "," 31,943 "," (2,547)",48.1%
2021,"Beaver Dam, WI",NA," 8,327 "," 7,447 ", (880),47.2%
2021,"Beckley, WV",NA," 6,574 "," 5,858 ", (716),47.1%
2021,"Bedford, IN",NA," 4,571 "," 4,220 ", (351),48.0%
2021,"Beeville, TX",NA," 1,681 "," 1,512 ", (169),47.4%
2021,"Bellefontaine, OH",NA," 4,057 "," 3,796 ", (261),48.3%
2021,"Bellingham, WA",NA," 28,140 "," 26,564 "," (1,576)",48.6%
2021,"Bemidji, MN",NA," 4,752 "," 4,170 ", (582),46.7%
2021,"Bend, OR",NA," 30,187 "," 29,793 ", (394),49.7%
2021,"Bennettsville, SC",NA," 1,526 "," 1,467 ", (59),49.0%
2021,"Bennington, VT",NA," 3,972 "," 3,800 ", (172),48.9%
2021,"Berlin, NH",NA," 3,544 "," 3,448 ", (96),49.3%
2021,"Big Rapids, MI",NA," 4,894 "," 4,613 ", (281),48.5%
2021,"Big Spring, TX",NA," 2,784 "," 2,360 ", (424),45.9%
2021,"Big Stone Gap, VA",NA," 2,926 "," 2,511 ", (415),46.2%
2021,"Billings, MT",NA," 23,603 "," 22,065 "," (1,538)",48.3%
2021,"Binghamton, NY",NA," 24,515 "," 21,543 "," (2,972)",46.8%
2021,"Birmingham-Hoover, AL",NA," 98,332 "," 95,588 "," (2,744)",49.3%
2021,"Bismarck, ND",NA," 17,125 "," 13,864 "," (3,261)",44.7%
2021,"Blackfoot, ID",NA," 3,627 "," 3,599 ", (28),49.8%
2021,"Blacksburg-Christiansburg, VA",NA," 16,444 "," 13,932 "," (2,512)",45.9%
2021,"Bloomington, IL",NA," 17,212 "," 15,614 "," (1,598)",47.6%
2021,"Bloomington, IN",NA," 31,021 "," 16,715 "," (14,306)",35.0%
2021,"Bloomsburg-Berwick, PA",NA," 7,388 "," 7,081 ", (307),48.9%
2021,"Bluefield, WV-VA",NA," 7,844 "," 7,248 ", (596),48.0%
2021,"Blytheville, AR",NA," 3,955 "," 3,397 ", (558),46.2%
2021,"Bogalusa, LA",NA," 3,402 "," 3,243 ", (159),48.8%
2021,"Boise City, ID",NA," 90,653 "," 89,720 ", (933),49.7%
2021,"Bonham, TX",NA," 2,396 "," 2,824 ", 428 ,54.1%
2021,"Boone, NC",NA," 5,403 "," 4,771 ", (632),46.9%
2021,"Borger, TX",NA," 1,697 "," 1,483 ", (214),46.6%
2021,"Boston-Cambridge-Newton, MA-NH",NA," 519,451 "," 470,602 "," (48,849)",47.5%
2021,"Boulder, CO",NA," 56,388 "," 45,612 "," (10,776)",44.7%
2021,"Bowling Green, KY",NA," 19,307 "," 19,314 ", 7 ,50.0%
2021,"Bozeman, MT",NA," 19,245 "," 17,707 "," (1,538)",47.9%
2021,"Bradford, PA",NA," 3,597 "," 3,221 ", (376),47.2%
2021,"Brainerd, MN",NA," 14,113 "," 13,322 ", (791),48.6%
2021,"Branson, MO",NA," 9,761 "," 8,229 "," (1,532)",45.7%
2021,"Breckenridge, CO",NA," 5,082 "," 4,198 ", (884),45.2%
2021,"Bremerton-Silverdale-Port Orchard, WA",NA," 33,897 "," 30,344 "," (3,553)",47.2%
2021,"Brenham, TX",HOUSTON," 2,687 "," 2,844 ", 157 ,51.4%
2021,"Brevard, NC",NA," 3,034 "," 3,634 ", 600 ,54.5%
2021,"Bridgeport-Stamford-Norwalk, CT",NEW YORK," 86,984 "," 85,964 "," (1,020)",49.7%
2021,"Brookhaven, MS",NA," 2,001 "," 1,869 ", (132),48.3%
2021,"Brookings, OR",NA," 2,860 "," 2,897 ", 37 ,50.3%
2021,"Brookings, SD",NA," 4,002 "," 3,165 ", (837),44.2%
2021,"Brownsville-Harlingen, TX",NA," 20,137 "," 23,805 "," 3,668 ",54.2%
2021,"Brownsville, TN",NA," 1,303 "," 1,323 ", 20 ,50.4%
2021,"Brownwood, TX",NA," 3,545 "," 3,901 ", 356 ,52.4%
2021,"Brunswick, GA",NA," 12,545 "," 13,390 ", 845 ,51.6%
2021,"Bucyrus-Galion, OH",NA," 4,191 "," 4,011 ", (180),48.9%
2021,"Buffalo-Cheektowaga, NY",NA," 103,395 "," 95,239 "," (8,156)",47.9%
2021,"Burley, ID",NA," 3,344 "," 3,361 ", 17 ,50.1%
2021,"Burlington-South Burlington, VT",NA," 29,758 "," 24,731 "," (5,027)",45.4%
2021,"Burlington, IA-IL",NA," 5,409 "," 4,322 "," (1,087)",44.4%
2021,"Burlington, NC",NA," 13,993 "," 14,879 ", 886 ,51.5%
2021,"Butte-Silver Bow, MT",NA," 3,730 "," 3,694 ", (36),49.8%
2021,"Cadillac, MI",NA," 5,174 "," 4,844 ", (330),48.4%
2021,"Calhoun, GA",NA," 4,943 "," 5,116 ", 173 ,50.9%
2021,"California-Lexington Park, MD",NA," 9,554 "," 9,190 ", (364),49.0%
2021,"Cambridge, MD",NA," 2,866 "," 2,645 ", (221),48.0%
2021,"Cambridge, OH",NA," 3,612 "," 3,189 ", (423),46.9%
2021,"Camden, AR",NA," 1,966 "," 1,714 ", (252),46.6%
2021,"Campbellsville, KY",NA," 3,382 "," 3,149 ", (233),48.2%
2021,"Cañon City, CO",NA," 5,133 "," 4,981 ", (152),49.2%
2021,"Canton-Massillon, OH",NA," 35,500 "," 34,060 "," (1,440)",49.0%
2021,"Cape Coral-Fort Myers, FL",NA," 160,187 "," 189,134 "," 28,947 ",54.1%
2021,"Cape Girardeau, MO-IL",NA," 9,378 "," 8,282 "," (1,096)",46.9%
2021,"Carbondale-Marion, IL",NA," 14,933 "," 12,736 "," (2,197)",46.0%
2021,"Carlsbad-Artesia, NM",NA," 4,798 "," 4,319 ", (479),47.4%
2021,"Carroll, IA",NA," 1,690 "," 1,507 ", (183),47.1%
2021,"Carson City, NV",NA," 7,539 "," 6,920 ", (619),47.9%
2021,"Casper, WY",NA," 9,231 "," 9,212 ", (19),49.9%
2021,"Cedar City, UT",NA," 5,338 "," 5,672 ", 334 ,51.5%
2021,"Cedar Rapids, IA",NA," 33,280 "," 28,319 "," (4,961)",46.0%
2021,"Cedartown, GA",NA," 4,629 "," 3,984 ", (645),46.3%
2021,"Celina, OH",NA," 2,675 "," 2,395 ", (280),47.2%
2021,"Central City, KY",NA," 2,242 "," 2,009 ", (233),47.3%
2021,"Centralia, IL",NA," 3,871 "," 3,501 ", (370),47.5%
2021,"Centralia, WA",NA," 7,917 "," 7,996 ", 79 ,50.2%
2021,"Chambersburg-Waynesboro, PA",NA," 11,371 "," 11,164 ", (207),49.5%
2021,"Champaign-Urbana, IL",NA," 26,120 "," 22,108 "," (4,012)",45.8%
2021,"Charleston-Mattoon, IL",NA," 5,986 "," 5,360 ", (626),47.2%
2021,"Charleston-North Charleston, SC",NA," 97,779 "," 101,411 "," 3,632 ",50.9%
2021,"Charleston, WV",NA," 19,321 "," 17,086 "," (2,235)",46.9%
2021,"Charlotte-Concord-Gastonia, NC-SC",NA," 282,019 "," 295,801 "," 13,782 ",51.2%
2021,"Charlottesville, VA",NA," 23,236 "," 22,466 ", (770),49.2%
2021,"Chattanooga, TN-GA",NA," 57,076 "," 57,996 ", 920 ,50.4%
2021,"Cheyenne, WY",NA," 12,977 "," 12,402 ", (575),48.9%
2021,"Chicago-Naperville-Elgin, IL-IN-WI",CHICAGO," 912,433 "," 832,076 "," (80,357)",47.7%
2021,"Chico, CA",NA," 24,804 "," 21,240 "," (3,564)",46.1%
2021,"Chillicothe, OH",NA," 6,456 "," 5,862 ", (594),47.6%
2021,"Cincinnati, OH-KY-IN",NA," 205,936 "," 198,770 "," (7,166)",49.1%
2021,"Clarksburg, WV",NA," 6,537 "," 6,101 ", (436),48.3%
2021,"Clarksdale, MS",NA," 1,533 "," 1,385 ", (148),47.5%
2021,"Clarksville, TN-KY",NA," 42,612 "," 41,145 "," (1,467)",49.1%
2021,"Clearlake, CA",NA," 6,258 "," 5,743 ", (515),47.9%
2021,"Cleveland-Elyria, OH",NA," 190,131 "," 180,804 "," (9,327)",48.7%
2021,"Cleveland, MS",NA," 1,820 "," 1,598 ", (222),46.8%
2021,"Cleveland, TN",NA," 11,307 "," 11,467 ", 160 ,50.4%
2021,"Clewiston, FL",NA," 3,399 "," 4,584 "," 1,185 ",57.4%
2021,"Clinton, IA",NA," 4,645 "," 3,944 ", (701),45.9%
2021,"Clovis, NM",NA," 5,673 "," 5,177 ", (496),47.7%
2021,"Coeur d'Alene, ID",NA," 22,653 "," 24,212 "," 1,559 ",51.7%
2021,"Coffeyville, KS",NA," 4,175 "," 3,397 ", (778),44.9%
2021,"Coldwater, MI",NA," 4,808 "," 4,061 ", (747),45.8%
2021,"College Station-Bryan, TX",NA," 28,943 "," 26,091 "," (2,852)",47.4%
2021,"Colorado Springs, CO",NA," 112,674 "," 105,441 "," (7,233)",48.3%
2021,"Columbia, MO",NA," 26,050 "," 23,189 "," (2,861)",47.1%
2021,"Columbia, SC",NA," 76,923 "," 78,516 "," 1,593 ",50.5%
2021,"Columbus, GA-AL",NA," 34,578 "," 31,446 "," (3,132)",47.6%
2021,"Columbus, IN",NA," 10,284 "," 8,814 "," (1,470)",46.2%
2021,"Columbus, MS",NA," 5,086 "," 4,727 ", (359),48.2%
2021,"Columbus, NE",NA," 3,424 "," 2,838 ", (586),45.3%
2021,"Columbus, OH",NA," 231,894 "," 222,206 "," (9,688)",48.9%
2021,"Concord, NH",NA," 14,591 "," 14,017 ", (574),49.0%
2021,"Connersville, IN",NA," 3,156 "," 2,511 ", (645),44.3%
2021,"Cookeville, TN",NA," 11,495 "," 12,018 ", 523 ,51.1%
2021,"Coos Bay, OR",NA," 8,588 "," 7,944 ", (644),48.1%
2021,"Cordele, GA",NA," 1,739 "," 1,717 ", (22),49.7%
2021,"Corinth, MS",NA," 2,720 "," 2,608 ", (112),48.9%
2021,"Cornelia, GA",NA," 3,620 "," 3,827 ", 207 ,51.4%
2021,"Corning, NY",NA," 10,026 "," 9,263 ", (763),48.0%
2021,"Corpus Christi, TX",NA," 41,446 "," 40,387 "," (1,059)",49.4%
2021,"Corsicana, TX",NA," 3,693 "," 4,044 ", 351 ,52.3%
2021,"Cortland, NY",NA," 4,783 "," 4,448 ", (335),48.2%
2021,"Corvallis, OR",NA," 12,777 "," 10,663 "," (2,114)",45.5%
2021,"Coshocton, OH",NA," 2,787 "," 2,767 ", (20),49.8%
2021,"Craig, CO",NA," 1,593 "," 1,287 ", (306),44.7%
2021,"Crawfordsville, IN",NA," 4,069 "," 3,443 ", (626),45.8%
2021,"Crescent City, CA",NA," 2,238 "," 2,287 ", 49 ,50.5%
2021,"Crestview-Fort Walton Beach-Destin, FL",NA," 41,462 "," 48,178 "," 6,716 ",53.7%
2021,"Crossville, TN",NA," 6,782 "," 7,058 ", 276 ,51.0%
2021,"Cullman, AL",NA," 6,810 "," 7,269 ", 459 ,51.6%
2021,"Cullowhee, NC",NA," 5,956 "," 5,883 ", (73),49.7%
2021,"Cumberland, MD-WV",NA," 7,001 "," 6,337 ", (664),47.5%
2021,"Dallas-Fort Worth-Arlington, TX",NA," 816,619 "," 845,723 "," 29,104 ",50.9%
2021,"Dalton, GA",NA," 10,454 "," 9,754 ", (700),48.3%
2021,"Danville, IL",NA," 7,956 "," 6,839 "," (1,117)",46.2%
2021,"Danville, KY",NA," 5,150 "," 4,924 ", (226),48.9%
2021,"Danville, VA",NA," 6,990 "," 6,927 ", (63),49.8%
2021,"Daphne-Fairhope-Foley, AL",NA," 27,616 "," 32,422 "," 4,806 ",54.0%
2021,"Davenport-Moline-Rock Island, IA-IL",NA," 43,322 "," 37,557 "," (5,765)",46.4%
2021,"Dayton-Kettering, OH",NA," 81,761 "," 77,581 "," (4,180)",48.7%
2021,"Dayton, TN",NA," 2,821 "," 3,179 ", 358 ,53.0%
2021,"Decatur, AL",NA," 12,328 "," 12,046 ", (282),49.4%
2021,"Decatur, IL",NA," 12,468 "," 10,152 "," (2,316)",44.9%
2021,"Decatur, IN",NA," 2,615 "," 2,294 ", (321),46.7%
2021,"Defiance, OH",NA," 3,484 "," 3,035 ", (449),46.6%
2021,"Del Rio, TX",NA," 3,436 "," 3,131 ", (305),47.7%
2021,"Deltona-Daytona Beach-Ormond Beach, FL",NA," 96,879 "," 109,472 "," 12,593 ",53.1%
2021,"Deming, NM",NA," 2,679 "," 2,367 ", (312),46.9%
2021,"Denver-Aurora-Lakewood, CO",NA," 428,477 "," 404,913 "," (23,564)",48.6%
2021,"DeRidder, LA",NA," 3,132 "," 2,979 ", (153),48.7%
2021,"Des Moines-West Des Moines, IA",NA," 87,740 "," 83,281 "," (4,459)",48.7%
2021,"Detroit-Warren-Dearborn, MI",NA," 395,461 "," 361,934 "," (33,527)",47.8%
2021,"Dickinson, ND",NA," 4,284 "," 3,627 ", (657),45.8%
2021,"Dixon, IL",NA," 3,101 "," 2,661 ", (440),46.2%
2021,"Dodge City, KS",NA," 2,858 "," 2,221 ", (637),43.7%
2021,"Dothan, AL",NA," 15,700 "," 15,505 ", (195),49.7%
2021,"Douglas, GA",NA," 4,010 "," 3,695 ", (315),48.0%
2021,"Dover, DE",PHILADELPHIA," 15,703 "," 16,576 ", 873 ,51.4%
2021,"Dublin, GA",NA," 4,292 "," 4,238 ", (54),49.7%
2021,"DuBois, PA",NA," 4,548 "," 4,192 ", (356),48.0%
2021,"Dubuque, IA",NA," 10,469 "," 8,965 "," (1,504)",46.1%
2021,"Duluth, MN-WI",NA," 31,545 "," 28,672 "," (2,873)",47.6%
2021,"Dumas, TX",NA," 1,597 "," 1,127 ", (470),41.4%
2021,"Duncan, OK",NA," 4,817 "," 4,369 ", (448),47.6%
2021,"Durango, CO",NA," 7,721 "," 8,077 ", 356 ,51.1%
2021,"Durant, OK",NA," 5,512 "," 5,141 ", (371),48.3%
2021,"Durham-Chapel Hill, NC",RALEIGH," 64,013 "," 63,351 ", (662),49.7%
2021,"Dyersburg, TN",NA," 3,765 "," 3,494 ", (271),48.1%
2021,"Eagle Pass, TX",NA," 2,070 "," 2,088 ", 18 ,50.2%
2021,"East Stroudsburg, PA",NA," 15,357 "," 13,306 "," (2,051)",46.4%
2021,"Easton, MD",NA," 3,173 "," 3,300 ", 127 ,51.0%
2021,"Eau Claire, WI",NA," 19,689 "," 17,380 "," (2,309)",46.9%
2021,"Edwards, CO",NA," 5,056 "," 4,602 ", (454),47.6%
2021,"Effingham, IL",NA," 3,029 "," 2,656 ", (373),46.7%
2021,"El Campo, TX",HOUSTON," 3,000 "," 2,678 ", (322),47.2%
2021,"El Centro, CA",NA," 10,672 "," 10,985 ", 313 ,50.7%
2021,"El Dorado, AR",NA," 3,287 "," 2,847 ", (440),46.4%
2021,"El Paso, TX",NA," 63,834 "," 60,324 "," (3,510)",48.6%
2021,"Elizabeth City, NC",NA," 4,458 "," 4,909 ", 451 ,52.4%
2021,"Elizabethtown-Fort Knox, KY",NA," 18,757 "," 16,940 "," (1,817)",47.5%
2021,"Elk City, OK",NA," 2,402 "," 2,021 ", (381),45.7%
2021,"Elkhart-Goshen, IN",NA," 19,857 "," 16,811 "," (3,046)",45.8%
2021,"Elkins, WV",NA," 1,948 "," 1,591 ", (357),45.0%
2021,"Elko, NV",NA," 5,743 "," 4,989 ", (754),46.5%
2021,"Ellensburg, WA",NA," 6,840 "," 5,510 "," (1,330)",44.6%
2021,"Elmira, NY",NA," 8,496 "," 7,530 ", (966),47.0%
2021,"Emporia, KS",NA," 3,941 "," 3,256 ", (685),45.2%
2021,"Enid, OK",NA," 6,661 "," 5,914 ", (747),47.0%
2021,"Enterprise, AL",NA," 5,758 "," 5,470 ", (288),48.7%
2021,"Erie, PA",NA," 26,055 "," 23,652 "," (2,403)",47.6%
2021,"Escanaba, MI",NA," 3,647 "," 3,385 ", (262),48.1%
2021,"Española, NM",NA, 849 , 699 , (150),45.2%
2021,"Eufaula, AL-GA",NA," 1,820 "," 1,706 ", (114),48.4%
2021,"Eugene-Springfield, OR",NA," 50,057 "," 44,677 "," (5,380)",47.2%
2021,"Eureka-Arcata, CA",NA," 13,040 "," 11,455 "," (1,585)",46.8%
2021,"Evanston, WY",NA," 2,376 "," 1,762 ", (614),42.6%
2021,"Evansville, IN-KY",NA," 35,811 "," 32,752 "," (3,059)",47.8%
2021,"Fairbanks, AK",NA," 11,005 "," 8,961 "," (2,044)",44.9%
2021,"Fairfield, IA",NA," 2,210 "," 1,768 ", (442),44.4%
2021,"Fairmont, MN",NA," 1,899 "," 1,619 ", (280),46.0%
2021,"Fairmont, WV",NA," 4,445 "," 3,812 ", (633),46.2%
2021,"Fallon, NV",NA," 3,089 "," 2,862 ", (227),48.1%
2021,"Fargo, ND-MN",NA," 40,831 "," 32,725 "," (8,106)",44.5%
2021,"Faribault-Northfield, MN",NA," 5,870 "," 5,792 ", (78),49.7%
2021,"Farmington, MO",NA," 7,589 "," 6,948 ", (641),47.8%
2021,"Farmington, NM",NA," 8,790 "," 7,923 ", (867),47.4%
2021,"Fayetteville-Springdale-Rogers, AR",NA," 62,710 "," 62,240 ", (470),49.8%
2021,"Fayetteville, NC",RALEIGH," 63,085 "," 58,021 "," (5,064)",47.9%
2021,"Fergus Falls, MN",NA," 6,359 "," 6,164 ", (195),49.2%
2021,"Fernley, NV",NA," 7,234 "," 6,941 ", (293),49.0%
2021,"Findlay, OH",NA," 7,074 "," 6,436 ", (638),47.6%
2021,"Fitzgerald, GA",NA," 1,546 "," 1,576 ", 30 ,50.5%
2021,"Flagstaff, AZ",NA," 15,836 "," 14,228 "," (1,608)",47.3%
2021,"Flint, MI",NA," 46,854 "," 41,466 "," (5,388)",46.9%
2021,"Florence-Muscle Shoals, AL",NA," 13,053 "," 12,970 ", (83),49.8%
2021,"Florence, SC",NA," 15,462 "," 15,346 ", (116),49.8%
2021,"Fond du Lac, WI",NA," 9,671 "," 8,584 "," (1,087)",47.0%
2021,"Forest City, NC",NA," 5,442 "," 5,804 ", 362 ,51.6%
2021,"Forrest City, AR",NA," 1,388 "," 1,291 ", (97),48.2%
2021,"Fort Collins, CO",NA," 52,854 "," 49,983 "," (2,871)",48.6%
2021,"Fort Dodge, IA",NA," 3,975 "," 3,368 ", (607),45.9%
2021,"Fort Leonard Wood, MO",NA," 7,605 "," 6,798 ", (807),47.2%
2021,"Fort Madison-Keokuk, IA-IL-MO",NA," 5,579 "," 4,508 "," (1,071)",44.7%
2021,"Fort Morgan, CO",NA," 2,548 "," 2,490 ", (58),49.4%
2021,"Fort Payne, AL",NA," 5,130 "," 4,855 ", (275),48.6%
2021,"Fort Polk South, LA",NA," 5,280 "," 4,524 ", (756),46.1%
2021,"Fort Smith, AR-OK",NA," 29,164 "," 25,174 "," (3,990)",46.3%
2021,"Fort Wayne, IN",NA," 46,806 "," 41,565 "," (5,241)",47.0%
2021,"Frankfort, IN",NA," 2,784 "," 2,707 ", (77),49.3%
2021,"Frankfort, KY",NA," 7,992 "," 7,923 ", (69),49.8%
2021,"Fredericksburg, TX",NA," 2,525 "," 2,941 ", 416 ,53.8%
2021,"Freeport, IL",NA," 4,327 "," 3,697 ", (630),46.1%
2021,"Fremont, NE",NA," 3,819 "," 3,579 ", (240),48.4%
2021,"Fremont, OH",NA," 3,908 "," 3,713 ", (195),48.7%
2021,"Fresno, CA",FRESNO," 76,038 "," 69,344 "," (6,694)",47.7%
2021,"Gadsden, AL",NA," 8,095 "," 8,122 ", 27 ,50.1%
2021,"Gaffney, SC",NA," 4,034 "," 3,502 ", (532),46.5%
2021,"Gainesville, FL",NA," 38,518 "," 38,881 ", 363 ,50.2%
2021,"Gainesville, GA",NA," 16,995 "," 19,154 "," 2,159 ",53.0%
2021,"Gainesville, TX",NA," 3,570 "," 3,632 ", 62 ,50.4%
2021,"Galesburg, IL",NA," 5,436 "," 3,955 "," (1,481)",42.1%
2021,"Gallup, NM",NA," 1,895 "," 1,547 ", (348),44.9%
2021,"Garden City, KS",NA," 4,261 "," 3,335 ", (926),43.9%
2021,"Gardnerville Ranchos, NV",NA," 5,535 "," 5,603 ", 68 ,50.3%
2021,"Georgetown, SC",NA," 4,494 "," 5,372 ", 878 ,54.4%
2021,"Gettysburg, PA",NA," 7,246 "," 7,062 ", (184),49.4%
2021,"Gillette, WY",NA," 7,099 "," 7,058 ", (41),49.9%
2021,"Glasgow, KY",NA," 4,791 "," 4,893 ", 102 ,50.5%
2021,"Glens Falls, NY",NA," 13,736 "," 13,485 ", (251),49.5%
2021,"Glenwood Springs, CO",NA," 11,765 "," 10,658 "," (1,107)",47.5%
2021,"Gloversville, NY",NA," 5,356 "," 4,985 ", (371),48.2%
2021,"Goldsboro, NC",RALEIGH," 10,310 "," 9,686 ", (624),48.4%
2021,"Granbury, TX",NA," 6,383 "," 7,678 "," 1,295 ",54.6%
2021,"Grand Forks, ND-MN",NA," 13,946 "," 10,501 "," (3,445)",43.0%
2021,"Grand Island, NE",NA," 8,208 "," 6,744 "," (1,464)",45.1%
2021,"Grand Junction, CO",NA," 21,233 "," 19,630 "," (1,603)",48.0%
2021,"Grand Rapids-Kentwood, MI",NA," 116,335 "," 101,355 "," (14,980)",46.6%
2021,"Grand Rapids, MN",NA," 4,492 "," 4,202 ", (290),48.3%
2021,"Grants Pass, OR",NA," 9,195 "," 9,208 ", 13 ,50.0%
2021,"Grants, NM",NA, 966 , 859 , (107),47.1%
2021,"Great Bend, KS",NA," 2,907 "," 2,614 ", (293),47.3%
2021,"Great Falls, MT",NA," 9,796 "," 9,092 ", (704),48.1%
2021,"Greeley, CO",NA," 36,742 "," 37,969 "," 1,227 ",50.8%
2021,"Green Bay, WI",NA," 36,754 "," 32,098 "," (4,656)",46.6%
2021,"Greeneville, TN",NA," 5,077 "," 5,934 ", 857 ,53.9%
2021,"Greensboro-High Point, NC",NA," 78,001 "," 71,784 "," (6,217)",47.9%
2021,"Greensburg, IN",NA," 2,902 "," 2,429 ", (473),45.6%
2021,"Greenville-Anderson, SC",NA," 90,445 "," 95,728 "," 5,283 ",51.4%
2021,"Greenville, MS",NA," 3,354 "," 2,861 ", (493),46.0%
2021,"Greenville, NC",NA," 16,688 "," 15,631 "," (1,057)",48.4%
2021,"Greenville, OH",NA," 4,140 "," 3,703 ", (437),47.2%
2021,"Greenwood, MS",NA," 1,975 "," 1,662 ", (313),45.7%
2021,"Greenwood, SC",NA," 5,173 "," 5,030 ", (143),49.3%
2021,"Grenada, MS",NA," 1,691 "," 1,297 ", (394),43.4%
2021,"Gulfport-Biloxi, MS",NA," 44,186 "," 42,822 "," (1,364)",49.2%
2021,"Guymon, OK",NA," 1,411 "," 1,050 ", (361),42.7%
2021,"Hagerstown-Martinsburg, MD-WV",NA," 26,645 "," 27,429 ", 784 ,50.7%
2021,"Hailey, ID",NA," 2,694 "," 2,906 ", 212 ,51.9%
2021,"Hammond, LA",NA," 10,077 "," 10,506 ", 429 ,51.0%
2021,"Hanford-Corcoran, CA",FRESNO," 11,466 "," 9,925 "," (1,541)",46.4%
2021,"Hannibal, MO",NA," 4,182 "," 3,344 ", (838),44.4%
2021,"Harrisburg-Carlisle, PA",NA," 59,406 "," 57,931 "," (1,475)",49.4%
2021,"Harrison, AR",NA," 4,337 "," 4,293 ", (44),49.7%
2021,"Harrisonburg, VA",NA," 10,667 "," 9,876 ", (791),48.1%
2021,"Hartford-East Hartford-Middletown, CT",NA," 118,128 "," 114,354 "," (3,774)",49.2%
2021,"Hastings, NE",NA," 3,586 "," 2,737 ", (849),43.3%
2021,"Hattiesburg, MS",NA," 14,889 "," 14,146 ", (743),48.7%
2021,"Hays, KS",NA," 3,509 "," 3,084 ", (425),46.8%
2021,"Heber, UT",NA," 9,393 "," 9,879 ", 486 ,51.3%
2021,"Helena-West Helena, AR",NA," 1,361 "," 1,156 ", (205),45.9%
2021,"Helena, MT",NA," 10,214 "," 10,073 ", (141),49.7%
2021,"Henderson, NC",RALEIGH," 3,500 "," 3,061 ", (439),46.7%
2021,"Hereford, TX",NA," 1,174 "," 1,068 ", (106),47.6%
2021,"Hermiston-Pendleton, OR",NA," 9,248 "," 7,331 "," (1,917)",44.2%
2021,"Hickory-Lenoir-Morganton, NC",NA," 26,651 "," 27,569 ", 918 ,50.8%
2021,"Hillsdale, MI",NA," 4,119 "," 4,091 ", (28),49.8%
2021,"Hilo, HI",NA," 17,971 "," 18,995 "," 1,024 ",51.4%
2021,"Hilton Head Island-Bluffton, SC",NA," 26,796 "," 31,181 "," 4,385 ",53.8%
2021,"Hinesville, GA",NA," 11,934 "," 11,550 ", (384),49.2%
2021,"Hobbs, NM",NA," 5,198 "," 4,457 ", (741),46.2%
2021,"Holland, MI",NA," 9,573 "," 9,161 ", (412),48.9%
2021,"Homosassa Springs, FL",NA," 23,685 "," 27,378 "," 3,693 ",53.6%
2021,"Hood River, OR",NA," 2,450 "," 2,411 ", (39),49.6%
2021,"Hope, AR",NA," 2,026 "," 1,685 ", (341),45.4%
2021,"Hot Springs, AR",NA," 14,068 "," 13,184 ", (884),48.4%
2021,"Houghton, MI",NA," 3,973 "," 3,516 ", (457),46.9%
2021,"Houma-Thibodaux, LA",NA," 17,980 "," 14,868 "," (3,112)",45.3%
2021,"Houston-The Woodlands-Sugar Land, TX",HOUSTON," 642,759 "," 659,432 "," 16,673 ",50.6%
2021,"Hudson, NY",NA," 4,910 "," 4,946 ", 36 ,50.2%
2021,"Huntingdon, PA",NA," 2,255 "," 2,146 ", (109),48.8%
2021,"Huntington-Ashland, WV-KY-OH",NA," 28,384 "," 25,805 "," (2,579)",47.6%
2021,"Huntington, IN",NA," 4,262 "," 3,643 ", (619),46.1%
2021,"Huntsville, AL",NA," 48,442 "," 51,177 "," 2,735 ",51.4%
2021,"Huntsville, TX",HOUSTON," 5,559 "," 5,464 ", (95),49.6%
2021,"Huron, SD",NA," 2,197 "," 1,852 ", (345),45.7%
2021,"Hutchinson, KS",NA," 7,715 "," 6,470 "," (1,245)",45.6%
2021,"Hutchinson, MN",NA," 3,704 "," 3,333 ", (371),47.4%
2021,"Idaho Falls, ID",NA," 14,986 "," 14,927 ", (59),49.9%
2021,"Indiana, PA",NA," 5,554 "," 5,324 ", (230),48.9%
2021,"Indianapolis-Carmel-Anderson, IN",NA," 253,611 "," 241,333 "," (12,278)",48.8%
2021,"Indianola, MS",NA," 1,160 "," 1,056 ", (104),47.7%
2021,"Iowa City, IA",NA," 22,714 "," 19,251 "," (3,463)",45.9%
2021,"Iron Mountain, MI-WI",NA," 2,882 "," 2,772 ", (110),49.0%
2021,"Ithaca, NY",NA," 12,003 "," 9,976 "," (2,027)",45.4%
2021,"Jackson, MI",NA," 15,844 "," 14,395 "," (1,449)",47.6%
2021,"Jackson, MS",NA," 45,624 "," 43,743 "," (1,881)",48.9%
2021,"Jackson, OH",NA," 2,456 "," 2,534 ", 78 ,50.8%
2021,"Jackson, TN",NA," 16,289 "," 16,647 ", 358 ,50.5%
2021,"Jackson, WY-ID",NA," 4,663 "," 4,241 ", (422),47.6%
2021,"Jacksonville, FL",NA," 202,960 "," 218,970 "," 16,010 ",51.9%
2021,"Jacksonville, IL",NA," 2,961 "," 2,875 ", (86),49.3%
2021,"Jacksonville, NC",NA," 29,686 "," 27,419 "," (2,267)",48.0%
2021,"Jacksonville, TX",NA," 2,952 "," 2,816 ", (136),48.8%
2021,"Jamestown-Dunkirk-Fredonia, NY",NA," 13,834 "," 12,552 "," (1,282)",47.6%
2021,"Jamestown, ND",NA," 2,108 "," 1,879 ", (229),47.1%
